sample-id	Rootstock	Treatment	Treatment_Rootstock
001-cf1	cf	Compost	Compost_cf
002-cf2	cf	Compost	Compost_cf
003-cf3	cf	Compost	Compost_cf
004-cf4	cf	Compost	Compost_cf
005-cf5	cf	Compost	Compost_cf
006-cf6	cf	Compost	Compost_cf
007-NCF12	NCF	Nocompost	Nocompost_NCF
008-NCF13	NCF	Nocompost	Nocompost_NCF
009-NCF14	NCF	Nocompost	Nocompost_NCF
010-NCF15	NCF	Nocompost	Nocompost_NCF
011-NCF16	NCF	Nocompost	Nocompost_NCF
012-NCF17	NCF	Nocompost	Nocompost_NCF
